Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN782_c0_g2_i1	244	92.455	7.276169	5.000
TRINITY_DN784_c0_g1_i1	1534	1374.612	21.796166	222.687
TRINITY_DN784_c0_g1_i2	747	587.616	9.835239	42.955
TRINITY_DN784_c0_g1_i3	1534	1374.612	4.537413	46.358
TRINITY_DN784_c0_g2_i1	357	198.334	7.462088	11.000
TRINITY_DN786_c0_g1_i1	285	129.641	11.765074	11.336
TRINITY_DN786_c0_g1_i2	334	175.931	3.566565	4.664
TRINITY_DN787_c0_g1_i3	250	97.829	5.318637	3.867
TRINITY_DN787_c0_g1_i1	316	158.439	7.654065	9.013
TRINITY_DN787_c0_g1_i2	344	185.710	17.474118	24.119
TRINITY_DN788_c0_g1_i1	232	82.081	59.010030	36.000
TRINITY_DN789_c0_g1_i1	335	176.909	65.405331	86.000
TRINITY_DN789_c0_g2_i1	335	176.909	134.613297	177.000
TRINITY_DN790_c0_g1_i2	287	131.505	71.617895	70.000
TRINITY_DN790_c0_g2_i1	268	113.911	40.158411	34.000
TRINITY_DN791_c0_g1_i1	299	142.464	14.166129	15.000
TRINITY_DN792_c0_g1_i2	348	189.627	15.523592	21.879
TRINITY_DN792_c0_g1_i1	348	189.627	12.147706	17.121
TRINITY_DN793_c0_g1_i1	210	63.396	352.297433	166.000
TRINITY_DN794_c0_g1_i2	444	284.732	28.694984	60.726
TRINITY_DN794_c0_g1_i1	323	165.233	40.122055	49.274
TRINITY_DN795_c0_g1_i5	317	159.411	16.081210	19.053
TRINITY_DN795_c0_g1_i3	316	158.439	16.788011	19.770
TRINITY_DN795_c0_g1_i2	328	170.101	99.192939	125.407
TRINITY_DN795_c0_g1_i1	293	137.125	70.157841	71.503
TRINITY_DN795_c0_g1_i4	212	65.039	47.247204	22.839
TRINITY_DN796_c0_g1_i2	415	255.837	5.851691	11.127
TRINITY_DN796_c0_g1_i1	357	198.334	4.662417	6.873
TRINITY_DN797_c0_g1_i1	209	62.566	98.919778	46.000
TRINITY_DN798_c0_g1_i7	365	206.172	7.444529	11.408
TRINITY_DN798_c0_g1_i11	349	190.608	7.311888	10.359
TRINITY_DN798_c0_g1_i12	410	250.860	0.000000	0.000
TRINITY_DN798_c0_g1_i5	334	175.931	3.275497	4.283
TRINITY_DN798_c0_g1_i4	334	175.931	0.000000	0.000
TRINITY_DN798_c0_g1_i2	351	192.565	24.036258	34.402
TRINITY_DN798_c0_g1_i3	377	218.074	8.637778	14.000
TRINITY_DN798_c0_g1_i1	368	209.145	8.715712	13.548
TRINITY_DN798_c0_g2_i1	350	191.588	33.006207	47.000
TRINITY_DN799_c0_g1_i1	468	308.685	16.562766	38.000
TRINITY_DN799_c0_g2_i1	490	330.653	23.600481	58.000
TRINITY_DN7002_c0_g1_i1	225	76.051	10.614787	6.000
TRINITY_DN7004_c0_g1_i1	317	159.411	9.284103	11.000
TRINITY_DN7006_c0_g1_i1	280	124.905	7.540234	7.000
TRINITY_DN7007_c0_g1_i1	319	161.354	8.338462	10.000
TRINITY_DN7008_c0_g1_i1	210	63.396	16.978190	8.000
TRINITY_DN7009_c0_g1_i1	625	465.620	4.045398	14.000
TRINITY_DN7010_c0_g1_i1	218	70.103	13.434621	7.000
TRINITY_DN7011_c0_g1_i1	262	108.639	11.146029	9.000
TRINITY_DN7012_c0_g1_i1	235	84.652	4.768128	3.000
TRINITY_DN7012_c0_g2_i1	238	87.239	6.169007	4.000
TRINITY_DN7014_c0_g1_i1	212	65.039	12.412067	6.000
TRINITY_DN7016_c0_g1_i1	269	114.800	5.859935	5.000
TRINITY_DN7020_c0_g1_i1	393	233.983	6.325184	11.000
TRINITY_DN7020_c0_g2_i1	385	226.028	4.762036	8.000
TRINITY_DN7021_c0_g1_i1	411	251.856	10.684230	20.000
TRINITY_DN7022_c0_g1_i1	333	174.955	7.690229	10.000
TRINITY_DN7025_c0_g1_i1	305	147.784	11.835308	13.000
TRINITY_DN7027_c0_g1_i1	234	83.802	17.660507	11.000
TRINITY_DN7028_c0_g1_i1	261	107.744	12.487369	10.000
TRINITY_DN7028_c0_g2_i1	226	76.901	3.499159	2.000
TRINITY_DN7029_c0_g1_i1	279	123.962	4.341472	4.000
TRINITY_DN7030_c0_g1_i1	236	85.505	17.308868	11.000
TRINITY_DN7031_c0_g1_i1	274	119.398	4.507433	4.000
TRINITY_DN7031_c0_g2_i1	357	198.334	4.070230	6.000
TRINITY_DN7032_c0_g1_i1	213	65.860	14.300103	7.000
TRINITY_DN7033_c0_g1_i1	257	104.196	9.038822	7.000
TRINITY_DN7036_c0_g1_i1	231	81.211	9.940327	6.000
TRINITY_DN7040_c0_g1_i1	704	544.616	4.446796	18.000
TRINITY_DN7041_c0_g1_i1	379	220.063	5.502502	9.000
TRINITY_DN7043_c0_g1_i1	279	123.962	21.707362	20.000
TRINITY_DN7044_c0_g1_i1	374	215.094	11.884756	19.000
TRINITY_DN7047_c0_g1_i1	256	103.286	5.210547	4.000
TRINITY_DN7049_c0_g1_i1	279	123.962	6.512208	6.000
TRINITY_DN7050_c0_g1_i1	242	90.720	7.415366	5.000
TRINITY_DN7051_c0_g1_i1	262	108.639	105.268050	85.000
TRINITY_DN7052_c0_g1_i1	479	319.666	10.101352	24.000
TRINITY_DN7053_c0_g1_i1	244	92.455	10.186636	7.000
TRINITY_DN7054_c0_g1_i1	364	205.183	20.983275	32.000
TRINITY_DN7055_c0_g1_i1	301	144.093	19.608334	21.000
TRINITY_DN7056_c0_g1_i1	398	238.942	6.757002	12.000
TRINITY_DN7057_c0_g1_i1	586	426.625	12.614748	40.000
TRINITY_DN7058_c0_g1_i1	322	164.261	9.009949	11.000
TRINITY_DN7059_c0_g1_i1	237	86.366	10.904879	7.000
TRINITY_DN7060_c0_g1_i1	345	186.687	16.575995	23.000
TRINITY_DN7061_c0_g1_i1	212	65.039	43.442235	21.000
TRINITY_DN7062_c0_g1_i1	1366	1206.612	6.021312	54.000
TRINITY_DN7063_c0_g1_i1	212	65.039	10.343389	5.000
TRINITY_DN7064_c0_g1_i1	540	380.631	5.655632	16.000
TRINITY_DN7065_c0_g1_i1	394	234.978	5.153241	9.000
TRINITY_DN7066_c0_g1_i1	209	62.566	8.601720	4.000
TRINITY_DN7067_c0_g1_i1	833	673.612	6.591271	33.000
TRINITY_DN7068_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN7069_c0_g1_i1	337	178.868	39.866605	53.000
TRINITY_DN7070_c0_g1_i1	245	93.340	5.765744	4.000
TRINITY_DN7071_c0_g1_i1	267	113.030	113.082223	95.000
TRINITY_DN7072_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN7073_c0_g1_i1	210	63.396	14.855916	7.000
TRINITY_DN7074_c0_g1_i1	216	68.393	7.868852	4.000
TRINITY_DN7075_c0_g1_i1	337	178.868	12.787402	17.000
TRINITY_DN7076_c0_g1_i1	311	153.578	21.901679	25.000
TRINITY_DN7077_c0_g1_i1	598	438.624	26.686525	87.000
TRINITY_DN7078_c0_g1_i1	206	60.105	15.669371	7.000
TRINITY_DN7079_c0_g1_i1	885	725.612	8.900242	48.000
TRINITY_DN7080_c0_g1_i1	482	322.663	7.922644	19.000
TRINITY_DN7081_c0_g1_i1	231	81.211	16.567211	10.000
TRINITY_DN7082_c0_g1_i1	935	775.612	6.418333	37.000
TRINITY_DN7083_c0_g1_i1	347	188.646	9.271728	13.000
TRINITY_DN7084_c0_g1_i1	202	56.904	16.550863	7.000
TRINITY_DN7085_c0_g1_i1	290	134.338	9.013819	9.000
TRINITY_DN7086_c0_g1_i1	263	109.535	6.141630	5.000
TRINITY_DN7087_c0_g1_i1	303	145.916	13.830955	15.000
TRINITY_DN7088_c0_g1_i1	523	363.637	7.029925	19.000
TRINITY_DN7089_c0_g1_i1	391	231.992	6.959410	12.000
TRINITY_DN7090_c0_g1_i1	286	130.572	8.243401	8.000
TRINITY_DN7091_c0_g1_i1	229	79.481	8.463906	5.000
TRINITY_DN7092_c0_g1_i1	702	542.616	6.446818	26.000
TRINITY_DN7093_c0_g1_i1	1275	1115.612	6.391867	53.000
TRINITY_DN7094_c0_g1_i1	311	153.578	5.256403	6.000
TRINITY_DN7095_c0_g1_i1	246	94.233	8.566740	6.000
TRINITY_DN7096_c0_g1_i1	409	249.864	6.461630	12.000
TRINITY_DN7097_c0_g1_i1	218	70.103	11.515390	6.000
TRINITY_DN7098_c0_g1_i1	385	226.028	4.762036	8.000
TRINITY_DN7099_c0_g1_i1	231	81.211	19.880653	12.000
TRINITY_DN7100_c0_g1_i1	557	397.630	6.090578	18.000
TRINITY_DN7101_c0_g1_i1	281	125.851	7.483557	7.000
TRINITY_DN7102_c0_g1_i1	597	437.624	7.993507	26.000
TRINITY_DN7103_c0_g1_i1	209	62.566	15.053010	7.000
TRINITY_DN7104_c0_g1_i1	278	123.023	5.468243	5.000
TRINITY_DN7105_c0_g1_i1	240	88.993	6.047411	4.000
TRINITY_DN7106_c0_g1_i1	235	84.652	34.966269	22.000
TRINITY_DN7107_c0_g1_i1	844	684.612	313.066278	1593.000
TRINITY_DN7108_c0_g1_i1	239	88.118	12.214980	8.000
TRINITY_DN7109_c0_g1_i1	219	70.964	7.583796	4.000
TRINITY_DN7110_c0_g1_i1	291	135.277	8.951262	9.000
TRINITY_DN7111_c0_g1_i1	269	114.800	664.516593	567.000
TRINITY_DN7112_c0_g1_i1	274	119.398	5.634292	5.000
TRINITY_DN7113_c0_g1_i1	650	490.618	4.113510	15.000
TRINITY_DN7114_c0_g1_i1	244	92.455	24.738974	17.000
TRINITY_DN7115_c0_g1_i1	208	61.739	10.896226	5.000
TRINITY_DN7116_c0_g1_i1	235	84.652	9.536255	6.000
TRINITY_DN7117_c0_g1_i1	240	88.993	7.559264	5.000
TRINITY_DN7118_c0_g1_i1	425	265.795	11.136286	22.000
TRINITY_DN7119_c0_g1_i1	314	156.494	11.176630	13.000
TRINITY_DN7120_c0_g1_i1	205	59.305	11.343390	5.000
TRINITY_DN7121_c0_g1_i1	310	152.604	26.449708	30.000
TRINITY_DN7122_c0_g1_i1	237	86.366	4.673519	3.000
TRINITY_DN7123_c0_g1_i1	239	88.118	7.634362	5.000
TRINITY_DN7124_c0_g1_i1	215	67.542	11.952112	6.000
TRINITY_DN7125_c0_g1_i1	304	146.849	39.396906	43.000
TRINITY_DN7126_c0_g1_i1	218	70.103	11.515390	6.000
TRINITY_DN7127_c0_g1_i1	670	510.618	4.742869	18.000
TRINITY_DN7128_c0_g1_i1	242	90.720	17.796877	12.000
TRINITY_DN7130_c0_g1_i1	237	86.366	15.578398	10.000
TRINITY_DN7131_c0_g1_i1	431	271.779	4.455459	9.000
TRINITY_DN7132_c0_g1_i1	549	389.630	279.358076	809.000
TRINITY_DN7133_c0_g1_i1	432	272.775	7.891891	16.000
TRINITY_DN7134_c0_g1_i1	235	84.652	7.946879	5.000
TRINITY_DN7135_c0_g1_i1	313	155.521	5.190718	6.000
TRINITY_DN7136_c0_g1_i1	322	164.261	6.552690	8.000
TRINITY_DN7137_c0_g1_i1	286	130.572	9.273826	9.000
TRINITY_DN7138_c0_g1_i1	825	665.612	6.872627	34.000
TRINITY_DN7139_c0_g1_i1	274	119.398	34.932608	31.000
TRINITY_DN7140_c0_g1_i1	648	488.618	6.057842	22.000
TRINITY_DN7141_c0_g1_i1	245	93.340	10.090053	7.000
TRINITY_DN7142_c0_g1_i1	251	98.729	8.176607	6.000
TRINITY_DN7143_c0_g1_i1	364	205.183	9.835910	15.000
TRINITY_DN7144_c0_g1_i1	404	244.887	30.767194	56.000
TRINITY_DN7145_c0_g1_i1	514	354.639	7.967059	21.000
TRINITY_DN7146_c0_g1_i1	343	184.734	4.369883	6.000
TRINITY_DN7147_c0_g1_i1	204	58.512	16.096101	7.000
TRINITY_DN7148_c0_g1_i1	222	73.528	7.319389	4.000
TRINITY_DN7149_c0_g1_i1	274	119.398	7.888008	7.000
TRINITY_DN7150_c0_g1_i1	330	172.042	21.115170	27.000
TRINITY_DN7151_c0_g1_i1	212	65.039	16.549423	8.000
TRINITY_DN7152_c0_g1_i1	242	90.720	10.381512	7.000
TRINITY_DN7153_c0_g1_i1	523	363.637	7.029925	19.000
TRINITY_DN7154_c0_g1_i1	348	189.627	7.804725	11.000
TRINITY_DN7155_c0_g1_i1	281	125.851	6.414478	6.000
TRINITY_DN7156_c0_g1_i1	208	61.739	10.896226	5.000
TRINITY_DN7157_c0_g1_i1	228	78.620	6.845267	4.000
TRINITY_DN7158_c0_g1_i1	298	141.669	6.647975	7.000
TRINITY_DN7159_c0_g1_i1	265	111.294	24.178265	20.000
TRINITY_DN7160_c0_g1_i1	506	346.642	6.986439	18.000
TRINITY_DN7161_c0_g1_i1	372	213.108	6.944768	11.000
TRINITY_DN7162_c0_g1_i1	332	173.983	10.826436	14.000
TRINITY_DN7164_c0_g1_i1	239	88.118	18.322470	12.000
TRINITY_DN7165_c0_g1_i1	397	237.954	53.149492	94.000
TRINITY_DN7166_c0_g1_i1	536	376.634	5.715655	16.000
TRINITY_DN7167_c0_g1_i1	332	173.983	27.066091	35.000
TRINITY_DN7168_c0_g1_i1	1027	867.612	7.443560	48.000
TRINITY_DN7169_c0_g1_i1	389	230.004	8.774472	15.000
TRINITY_DN7170_c0_g1_i1	404	244.887	4.944728	9.000
TRINITY_DN7171_c0_g1_i1	219	70.964	11.375694	6.000
TRINITY_DN7172_c0_g1_i1	206	60.105	8.953926	4.000
TRINITY_DN7173_c0_g1_i1	562	402.630	9.356582	28.000
TRINITY_DN7174_c0_g1_i1	283	127.752	6.319006	6.000
TRINITY_DN7175_c0_g1_i1	316	158.439	6.793479	8.000
TRINITY_DN7176_c0_g1_i1	676	516.618	7.552544	29.000
TRINITY_DN7177_c0_g1_i1	379	220.063	7.336670	12.000
TRINITY_DN7178_c0_g1_i1	291	135.277	11.935015	12.000
TRINITY_DN7179_c0_g1_i1	418	258.823	6.757794	13.000
TRINITY_DN7180_c0_g1_i1	301	144.093	10.271032	11.000
TRINITY_DN7181_c0_g1_i1	836	676.612	7.357445	37.000
TRINITY_DN7182_c0_g1_i1	383	224.040	10.809637	18.000
TRINITY_DN7183_c0_g1_i1	236	85.505	7.867667	5.000
TRINITY_DN7184_c0_g1_i1	283	127.752	5.265838	5.000
TRINITY_DN7185_c0_g1_i1	317	159.411	7.596084	9.000
TRINITY_DN7186_c0_g1_i1	329	171.070	6.291882	8.000
TRINITY_DN7187_c0_g1_i1	201	56.104	14.388718	6.000
TRINITY_DN7188_c0_g1_i1	328	170.101	6.327747	8.000
TRINITY_DN7189_c0_g1_i1	785	625.614	25.592067	119.000
TRINITY_DN7190_c0_g1_i1	434	274.767	4.406993	9.000
TRINITY_DN7191_c0_g1_i1	413	253.847	3.180123	6.000
TRINITY_DN7192_c0_g1_i1	219	70.964	13.271643	7.000
TRINITY_DN7193_c0_g1_i1	277	122.096	7.713673	7.000
TRINITY_DN7194_c0_g1_i1	277	122.096	6.611720	6.000
TRINITY_DN7195_c0_g1_i1	247	95.129	8.485964	6.000
TRINITY_DN7196_c0_g1_i1	550	390.630	10.332865	30.000
TRINITY_DN7197_c0_g1_i1	333	174.955	5.383160	7.000
TRINITY_DN7198_c0_g1_i1	422	262.806	9.727104	19.000
TRINITY_DN7199_c0_g1_i1	249	96.930	9.716368	7.000
TRINITY_DN7200_c0_g1_i1	240	88.993	10.582969	7.000
TRINITY_DN7201_c0_g1_i1	285	129.641	7.264733	7.000
TRINITY_DN7202_c0_g1_i1	420	260.816	6.706169	13.000
TRINITY_DN7203_c0_g1_i1	278	123.023	6.561891	6.000
TRINITY_DN7204_c0_g1_i1	280	124.905	8.617410	8.000
TRINITY_DN7205_c0_g1_i1	211	64.221	10.475099	5.000
TRINITY_DN7206_c0_g1_i1	443	283.734	5.690295	12.000
TRINITY_DN7207_c0_g1_i1	874	714.612	38.973110	207.000
TRINITY_DN7208_c0_g1_i1	205	59.305	9.074712	4.000
TRINITY_DN7209_c0_g1_i1	258	105.098	5134.789611	4011.000
TRINITY_DN7210_c0_g1_i1	344	185.710	6.520378	9.000
TRINITY_DN7211_c0_g1_i1	1442	1282.612	9.860469	94.000
TRINITY_DN7212_c0_g1_i1	299	142.464	14.166129	15.000
TRINITY_DN7213_c0_g1_i1	368	209.145	5.146443	8.000
TRINITY_DN7214_c0_g1_i1	253	100.543	6.690883	5.000
TRINITY_DN7215_c0_g1_i1	233	82.946	8.110327	5.000
TRINITY_DN7216_c0_g1_i1	238	87.239	9.253511	6.000
TRINITY_DN7217_c0_g1_i1	305	147.784	601.779913	661.000
TRINITY_DN7218_c0_g1_i1	288	132.447	4.063344	4.000
TRINITY_DN7219_c0_g1_i1	339	180.822	3.720347	5.000
TRINITY_DN7220_c0_g1_i1	387	228.016	5.310581	9.000
TRINITY_DN7221_c0_g1_i1	224	75.208	16.100678	9.000
TRINITY_DN7222_c0_g1_i1	526	366.636	8.440287	23.000
TRINITY_DN7223_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN7224_c0_g1_i1	212	65.039	6.206034	3.000
TRINITY_DN7225_c0_g1_i1	264	110.420	8.529370	7.000
TRINITY_DN7226_c0_g1_i1	247	95.129	9.900291	7.000
TRINITY_DN7227_c0_g1_i1	357	198.334	6.105345	9.000
TRINITY_DN7228_c0_g1_i1	470	310.682	6.062856	14.000
TRINITY_DN7229_c0_g1_i1	437	277.754	5.812799	12.000
TRINITY_DN7230_c0_g1_i1	421	261.811	7.708473	15.000
TRINITY_DN7231_c0_g1_i1	228	78.620	8.556584	5.000
TRINITY_DN7232_c0_g1_i1	267	113.030	7.142035	6.000
TRINITY_DN7233_c0_g1_i1	332	173.983	3.866584	5.000
TRINITY_DN7234_c0_g1_i1	221	72.682	11.106867	6.000
TRINITY_DN7235_c0_g1_i1	279	123.962	28.219570	26.000
TRINITY_DN7236_c0_g1_i1	213	65.860	14.300103	7.000
TRINITY_DN7237_c0_g1_i1	218	70.103	11.515390	6.000
TRINITY_DN7238_c0_g1_i1	290	134.338	5.007677	5.000
TRINITY_DN7239_c0_g1_i1	316	158.439	5.944295	7.000
TRINITY_DN7240_c0_g1_i1	208	61.739	8.716981	4.000
TRINITY_DN7241_c0_g1_i1	283	127.752	5.265838	5.000
TRINITY_DN7242_c0_g1_i1	363	204.198	3.294456	5.000
TRINITY_DN7243_c0_g1_i1	295	138.989	4.840119	5.000
TRINITY_DN7244_c0_g1_i1	208	61.739	10.896226	5.000
TRINITY_DN7245_c0_g1_i1	542	382.631	5.626074	16.000
TRINITY_DN7246_c0_g1_i1	202	56.904	44.923770	19.000
TRINITY_DN7247_c0_g1_i1	319	161.354	10.006155	12.000
TRINITY_DN7248_c0_g1_i1	318	160.382	89.762026	107.000
TRINITY_DN7249_c0_g1_i1	675	515.618	7.045316	27.000
TRINITY_DN7250_c0_g1_i1	456	296.707	7.255330	16.000
TRINITY_DN7251_c0_g1_i1	245	93.340	12.972925	9.000
TRINITY_DN7252_c0_g1_i1	482	322.663	5.003775	12.000
TRINITY_DN7253_c0_g1_i1	342	183.756	8.786277	12.000
TRINITY_DN7254_c0_g1_i1	204	58.512	6.898329	3.000
TRINITY_DN7255_c0_g1_i1	597	437.624	5.841409	19.000
TRINITY_DN7256_c0_g1_i1	541	381.631	6.345914	18.000
TRINITY_DN7257_c0_g1_i1	433	273.771	8.354625	17.000
TRINITY_DN7258_c0_g1_i1	235	84.652	54.038780	34.000
TRINITY_DN7259_c0_g1_i1	243	91.582	19.098433	13.000
TRINITY_DN7260_c0_g1_i1	236	85.505	6.294134	4.000
TRINITY_DN7261_c0_g1_i1	244	92.455	26.194207	18.000
TRINITY_DN7262_c0_g1_i1	334	175.931	12.236119	16.000
TRINITY_DN7264_c0_g1_i1	202	56.904	18.915272	8.000
TRINITY_DN7265_c0_g1_i1	272	117.541	13.735837	12.000
TRINITY_DN7266_c0_g1_i1	390	230.998	5.242031	9.000
TRINITY_DN7267_c0_g1_i1	665	505.618	6.386361	24.000
TRINITY_DN7268_c0_g1_i1	269	114.800	9.375895	8.000
TRINITY_DN7269_c0_g1_i1	454	294.712	6.847922	15.000
TRINITY_DN7270_c0_g1_i1	344	185.710	7.969350	11.000
TRINITY_DN7271_c0_g1_i1	204	58.512	13.796658	6.000
TRINITY_DN7272_c0_g1_i1	228	78.620	11.979218	7.000
TRINITY_DN7273_c0_g1_i1	396	236.964	22.143511	39.000
TRINITY_DN7274_c0_g1_i1	514	354.639	6.828908	18.000
TRINITY_DN7275_c0_g1_i1	229	79.481	10.156688	6.000
TRINITY_DN7276_c0_g1_i1	591	431.624	5.299178	17.000
TRINITY_DN7277_c0_g1_i1	1544	1384.612	14.672830	151.000
TRINITY_DN7278_c0_g1_i1	213	65.860	12.257231	6.000
TRINITY_DN7279_c0_g1_i1	376	217.080	7.437481	12.000
TRINITY_DN7280_c0_g1_i1	315	157.467	5.126569	6.000
TRINITY_DN7281_c0_g1_i1	261	107.744	7.492421	6.000
TRINITY_DN7282_c0_g1_i1	264	110.420	6.092407	5.000
TRINITY_DN7283_c0_g1_i1	253	100.543	20.072648	15.000
TRINITY_DN7284_c0_g1_i1	204	58.512	43.689418	19.000
TRINITY_DN7285_c0_g1_i1	234	83.802	11.238505	7.000
TRINITY_DN7286_c0_g1_i1	236	85.505	12.588268	8.000
TRINITY_DN7288_c0_g1_i1	282	126.800	12.732903	12.000
TRINITY_DN7289_c0_g1_i1	261	107.744	59.939370	48.000
TRINITY_DN7290_c0_g1_i1	412	252.852	9.045815	17.000
TRINITY_DN7291_c0_g1_i1	248	96.030	12.609597	9.000
TRINITY_DN7292_c0_g1_i1	326	168.157	5.600788	7.000
TRINITY_DN7293_c0_g1_i1	317	159.411	16.036178	19.000
TRINITY_DN7294_c0_g1_i1	310	152.604	10.579883	12.000
TRINITY_DN7295_c0_g1_i1	278	123.023	7.655540	7.000
TRINITY_DN7296_c0_g1_i1	367	208.155	5.170932	8.000
TRINITY_DN7297_c0_g1_i1	331	173.014	10.887121	14.000
TRINITY_DN7298_c0_g1_i1	257	104.196	5.165041	4.000
TRINITY_DN7299_c0_g1_i1	425	265.795	21.260183	42.000
TRINITY_DN7300_c0_g1_i1	618	458.620	8.801020	30.000
TRINITY_DN7301_c0_g1_i1	727	567.616	11.851696	50.000
TRINITY_DN7302_c0_g1_i1	210	63.396	10.611368	5.000
TRINITY_DN7303_c0_g1_i1	254	101.460	9.282602	7.000
TRINITY_DN7304_c0_g1_i1	239	88.118	13.741852	9.000
TRINITY_DN7305_c0_g1_i1	285	129.641	16.605104	16.000
TRINITY_DN7306_c0_g1_i1	316	158.439	13.586959	16.000
TRINITY_DN7307_c0_g1_i1	761	601.616	10.734628	48.000
TRINITY_DN7308_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN7309_c0_g1_i1	590	430.624	12.810046	41.000
TRINITY_DN7310_c0_g1_i1	211	64.221	14.665139	7.000
TRINITY_DN7312_c0_g1_i1	231	81.211	8.283606	5.000
TRINITY_DN7313_c0_g1_i1	296	139.918	12.500676	13.000
TRINITY_DN7314_c0_g1_i1	273	118.475	20.441495	18.000
TRINITY_DN7315_c0_g1_i1	257	104.196	7.747561	6.000
TRINITY_DN7316_c0_g1_i1	225	76.051	4643.969237	2625.000
TRINITY_DN7317_c0_g1_i1	208	61.739	21.792452	10.000
TRINITY_DN7318_c0_g1_i1	267	113.030	5.951696	5.000
TRINITY_DN7319_c0_g1_i1	358	199.301	7.425878	11.000
TRINITY_DN7320_c0_g1_i1	389	230.004	23.983557	41.000
TRINITY_DN7321_c0_g1_i1	257	104.196	11.621342	9.000
TRINITY_DN7322_c0_g1_i1	203	57.712	13.987936	6.000
TRINITY_DN7323_c0_g1_i1	404	244.887	5.494142	10.000
TRINITY_DN7324_c0_g1_i1	273	118.475	29.526604	26.000
TRINITY_DN7325_c0_g1_i1	362	203.216	5.296601	8.000
TRINITY_DN7326_c0_g1_i1	342	183.756	5.125329	7.000
TRINITY_DN7327_c0_g1_i1	216	68.393	7.868852	4.000
TRINITY_DN7328_c0_g1_i1	259	105.984	13.964258	11.000
TRINITY_DN7329_c0_g1_i1	288	132.447	27.427572	27.000
TRINITY_DN7330_c0_g1_i1	583	423.626	3.493618	11.000
TRINITY_DN7331_c0_g1_i1	205	59.305	9.074712	4.000
TRINITY_DN7332_c0_g1_i1	341	182.776	3.680570	5.000
TRINITY_DN7333_c0_g1_i1	270	115.698	6.977372	6.000
TRINITY_DN7334_c0_g1_i1	264	110.420	7.310889	6.000
TRINITY_DN7335_c0_g1_i1	370	211.126	6.372708	10.000
TRINITY_DN7336_c0_g1_i1	444	284.732	9.923104	21.000
TRINITY_DN7337_c0_g1_i1	449	289.721	5.108310	11.000
TRINITY_DN7338_c0_g1_i1	253	100.543	12.043589	9.000
TRINITY_DN7339_c0_g1_i1	343	184.734	9.468081	13.000
TRINITY_DN7340_c0_g1_i1	218	70.103	5.757695	3.000
TRINITY_DN7341_c0_g1_i1	236	85.505	22.029469	14.000
TRINITY_DN7342_c0_g1_i1	449	289.721	6.501485	14.000
TRINITY_DN7343_c0_g1_i1	207	60.918	13.251733	6.000
TRINITY_DN7344_c0_g1_i1	278	123.023	6.561891	6.000
TRINITY_DN7345_c0_g1_i1	225	76.051	12.383918	7.000
TRINITY_DN7347_c0_g1_i1	542	382.631	7.384222	21.000
TRINITY_DN7348_c0_g1_i1	335	176.909	7.605271	10.000
TRINITY_DN7349_c0_g1_i1	227	77.759	27.684336	16.000
TRINITY_DN7350_c0_g1_i1	276	121.191	26.644421	24.000
TRINITY_DN7351_c0_g1_i1	319	161.354	7.504616	9.000
TRINITY_DN7352_c0_g1_i1	291	135.277	6.962092	7.000
TRINITY_DN7353_c0_g1_i1	309	151.628	6.211324	7.000
TRINITY_DN7354_c0_g1_i1	287	131.505	6.138677	6.000
TRINITY_DN7355_c0_g1_i1	912	752.612	58.636458	328.000
TRINITY_DN7356_c0_g1_i1	797	637.614	14.981848	71.000
TRINITY_DN7357_c0_g1_i1	323	165.233	4.885628	6.000
TRINITY_DN7358_c0_g1_i1	217	69.247	13.600737	7.000
TRINITY_DN7359_c0_g1_i1	479	319.666	11.784911	28.000
TRINITY_DN7360_c0_g1_i1	269	114.800	35.159608	30.000
TRINITY_DN7361_c0_g1_i1	317	159.411	14.348159	17.000
TRINITY_DN7362_c0_g1_i1	311	153.578	10.512806	12.000
TRINITY_DN7363_c0_g1_i1	208	61.739	8.716981	4.000
TRINITY_DN7364_c0_g1_i1	345	186.687	4.324173	6.000
TRINITY_DN7365_c0_g1_i1	254	101.460	6.630430	5.000
TRINITY_DN7366_c0_g1_i1	333	174.955	6.152183	8.000
TRINITY_DN7367_c0_g1_i1	490	330.653	363.366031	893.000
TRINITY_DN7368_c0_g1_i1	342	183.756	5.125329	7.000
TRINITY_DN7369_c0_g1_i1	278	123.023	6.561891	6.000
TRINITY_DN7370_c0_g1_i1	329	171.070	5.505397	7.000
TRINITY_DN7371_c0_g1_i1	202	56.904	9.457636	4.000
TRINITY_DN7372_c0_g1_i1	229	79.481	8.463906	5.000
TRINITY_DN7373_c0_g1_i1	474	314.676	7.696153	18.000
TRINITY_DN7374_c0_g1_i1	255	102.375	7.885389	6.000
TRINITY_DN7375_c0_g1_i1	333	174.955	5.383160	7.000
TRINITY_DN7376_c0_g1_i1	301	144.093	9.337302	10.000
TRINITY_DN7377_c0_g1_i1	269	114.800	23.439739	20.000
TRINITY_DN7378_c0_g1_i1	561	401.630	8.709885	26.000
TRINITY_DN7379_c0_g1_i1	225	76.051	17.691311	10.000
TRINITY_DN7380_c0_g1_i1	243	91.582	16.160212	11.000
TRINITY_DN7381_c0_g1_i1	267	113.030	10.713053	9.000
